,date,open,high,low,close,volume
1077,2016-04-15,2083.1,2083.22,2076.31,2080.73,708648704
1078,2016-04-18,2078.83,2094.66,2073.65,2094.34,559823936
1079,2016-04-19,2096.05,2104.05,2091.68,2100.8,606757632
1080,2016-04-20,2101.52,2111.05,2096.32,2102.4,630234240
1081,2016-04-21,2102.09,2103.78,2088.52,2091.48,661881152
1082,2016-04-22,2091.49,2094.32,2081.2,2091.58,712585792
1083,2016-04-25,2089.37,2089.37,2077.52,2087.79,551214976
1084,2016-04-26,2089.84,2096.87,2085.8,2091.7,608550464
1085,2016-04-27,2092.33,2099.89,2082.31,2095.15,686670720
1086,2016-04-28,2090.93,2099.3,2071.62,2075.81,700338112
1087,2016-04-29,2071.82,2073.85,2052.28,2065.3,895628992
1088,2016-05-02,2067.17,2083.42,2066.11,2081.43,608904704
1089,2016-05-03,2077.18,2077.18,2054.89,2063.37,642409216
1090,2016-05-04,2060.3,2060.3,2045.55,2051.12,634264320
1091,2016-05-05,2052.95,2060.23,2045.77,2050.63,606989440
1092,2016-05-06,2047.77,2057.72,2039.45,2057.14,595556032
1093,2016-05-09,2057.55,2064.15,2054.31,2058.69,562123392
1094,2016-05-10,2062.63,2084.87,2062.63,2084.39,526241664
1095,2016-05-11,2083.29,2083.29,2064.46,2064.46,588437248
1096,2016-05-12,2067.17,2073.99,2053.13,2064.11,597079552
1097,2016-05-13,2062.5,2066.79,2043.13,2046.61,575820096
1098,2016-05-16,2046.53,2071.88,2046.53,2066.66,579641216
1099,2016-05-17,2065.04,2065.69,2040.82,2047.21,694138688
1100,2016-05-18,2044.38,2060.61,2034.49,2047.63,564732992
1101,2016-05-19,2044.21,2044.21,2025.91,2040.04,595418112
1102,2016-05-20,2041.88,2058.35,2041.88,2052.32,725380864
1103,2016-05-23,2052.23,2055.58,2047.26,2048.04,530526976
1104,2016-05-24,2052.65,2079.67,2052.65,2076.06,566247808
1105,2016-05-25,2078.93,2094.73,2078.93,2090.54,589978688
1106,2016-05-26,2091.44,2094.3,2087.08,2090.1,487242912
1107,2016-05-27,2090.06,2099.06,2090.06,2099.06,520205696
1108,2016-05-31,2100.13,2103.48,2088.66,2096.96,913199936
1109,2016-06-01,2093.94,2100.97,2085.1,2099.33,574237504
1110,2016-06-02,2097.71,2105.26,2088.59,2105.26,637598272
1111,2016-06-03,2104.07,2104.07,2085.36,2099.13,577616768
1112,2016-06-06,2100.83,2113.36,2100.83,2109.41,539604224
1113,2016-06-07,2110.18,2119.22,2110.18,2112.13,547234432
1114,2016-06-08,2112.71,2120.55,2112.71,2119.12,504334528
1115,2016-06-09,2115.65,2117.64,2107.73,2115.48,494302304
1116,2016-06-10,2109.57,2109.57,2089.96,2096.07,560316672
1117,2016-06-13,2091.75,2098.12,2078.46,2079.06,569050816
1118,2016-06-14,2076.65,2081.3,2064.1,2075.32,587042304
1119,2016-06-15,2077.6,2085.65,2069.8,2071.5,583906304
1120,2016-06-16,2066.36,2079.62,2050.37,2077.99,560644736
1121,2016-06-17,2078.2,2078.2,2062.84,2071.22,1309407488
1122,2016-06-20,2075.58,2100.66,2075.58,2083.25,604926912
1123,2016-06-21,2085.19,2093.66,2083.02,2088.9,541656256
1124,2016-06-22,2089.75,2099.71,2084.36,2085.45,524383936
1125,2016-06-23,2092.8,2113.32,2092.8,2113.32,531486240
1126,2016-06-24,2103.81,2103.81,2032.57,2037.41,1417686656
1127,2016-06-27,2031.45,2031.45,1991.68,2000.54,894062528
1128,2016-06-28,2006.67,2036.09,2006.67,2036.09,727735808
1129,2016-06-29,2042.69,2073.13,2042.69,2070.77,700682624
1130,2016-06-30,2073.17,2098.94,2070.0,2098.86,904116096
1131,2016-07-01,2099.34,2108.71,2097.9,2102.95,560020608
1132,2016-07-05,2095.05,2095.05,2080.86,2088.55,656770496
1133,2016-07-06,2084.43,2100.72,2074.02,2099.73,656260672
1134,2016-07-07,2100.42,2109.08,2089.39,2097.9,553885504
1135,2016-07-08,2106.97,2131.71,2106.97,2129.9,603899968
1136,2016-07-11,2131.72,2143.16,2131.72,2137.16,530575168
1137,2016-07-12,2139.5,2155.4,2139.5,2152.14,611009216
1138,2016-07-13,2153.81,2156.45,2146.21,2152.43,522404448
1139,2016-07-14,2157.88,2168.99,2157.88,2163.75,538126272
1140,2016-07-15,2165.13,2169.05,2155.79,2161.74,653723648
1141,2016-07-18,2162.04,2168.35,2159.63,2166.89,492298272
1142,2016-07-19,2163.79,2164.63,2159.01,2163.78,525463328
1143,2016-07-20,2166.1,2175.63,2164.89,2173.02,506695648
1144,2016-07-21,2172.91,2174.56,2159.75,2165.17,565301120
1145,2016-07-22,2166.47,2175.11,2163.24,2175.03,535182624
1146,2016-07-25,2173.71,2173.71,2161.95,2168.48,544409408
1147,2016-07-26,2168.97,2173.54,2160.18,2169.18,552977664
1148,2016-07-27,2169.81,2174.98,2159.07,2166.58,672506752
1149,2016-07-28,2166.05,2172.85,2159.74,2170.06,570797376
1150,2016-07-29,2168.83,2177.09,2163.49,2173.6,796477568
1151,2016-08-01,2173.15,2178.29,2166.21,2170.84,551066560
1152,2016-08-02,2169.94,2170.2,2147.58,2157.03,625147776
1153,2016-08-03,2156.81,2163.79,2152.56,2163.79,547067200
1154,2016-08-04,2163.51,2168.19,2159.07,2164.25,501016000
1155,2016-08-05,2168.79,2182.87,2168.79,2182.87,577388096
1156,2016-08-08,2183.76,2185.44,2177.85,2180.89,495554912
1157,2016-08-09,2182.24,2187.66,2178.61,2181.74,432802336
1158,2016-08-10,2182.81,2183.41,2172.0,2175.49,449371616
1159,2016-08-11,2177.97,2188.45,2177.97,2185.79,483575456
1160,2016-08-12,2183.74,2186.28,2179.42,2184.05,451102272
1161,2016-08-15,2186.08,2193.81,2186.08,2190.15,452636224
1162,2016-08-16,2186.24,2186.24,2178.14,2178.15,493458112
1163,2016-08-17,2177.84,2183.08,2168.5,2182.22,506526016
1164,2016-08-18,2181.9,2187.03,2180.46,2187.02,519736000
1165,2016-08-19,2184.24,2185.0,2175.13,2183.87,587731072
1166,2016-08-22,2181.58,2185.15,2175.96,2182.64,467648128
1167,2016-08-23,2187.81,2193.42,2186.8,2186.9,471610304
1168,2016-08-24,2185.09,2186.66,2171.25,2175.44,477227808
1169,2016-08-25,2173.29,2179.0,2169.74,2172.47,463389440
1170,2016-08-26,2175.1,2187.94,2160.39,2169.04,498829888
1171,2016-08-29,2170.19,2183.48,2170.19,2180.38,437755392
1172,2016-08-30,2179.45,2182.27,2170.41,2176.12,474472896
1173,2016-08-31,2173.56,2173.79,2161.35,2170.95,664761728
1174,2016-09-01,2171.33,2173.56,2157.09,2170.86,511280608
1175,2016-09-02,2177.49,2184.87,2173.59,2179.98,497007424
1176,2016-09-06,2181.61,2186.57,2175.1,2186.48,583417280
1177,2016-09-07,2185.17,2187.87,2179.07,2186.16,518807040
1178,2016-09-08,2182.76,2184.94,2177.49,2181.3,535837216
1179,2016-09-09,2169.08,2169.08,2127.81,2127.81,742157440
1180,2016-09-12,2120.86,2163.3,2119.12,2159.04,686449344
1181,2016-09-13,2150.47,2150.47,2120.27,2127.02,679321024
1182,2016-09-14,2127.86,2141.33,2119.9,2125.77,621661632
1183,2016-09-15,2125.36,2151.31,2122.36,2147.26,590921280
1184,2016-09-16,2146.48,2146.48,2131.2,2139.16,1486526848
1185,2016-09-19,2143.99,2153.61,2135.91,2139.12,519131168
1186,2016-09-20,2145.94,2150.8,2139.17,2139.76,490323872
1187,2016-09-21,2144.58,2165.11,2139.57,2163.12,593312896
1188,2016-09-22,2170.94,2179.99,2170.94,2177.18,548107200
1189,2016-09-23,2173.29,2173.75,2163.97,2164.69,546693440
1190,2016-09-26,2158.54,2158.54,2145.04,2146.1,527219744
1191,2016-09-27,2146.04,2161.13,2141.55,2159.93,540297216
1192,2016-09-28,2161.85,2172.4,2151.79,2171.37,562615232
1193,2016-09-29,2168.9,2172.67,2145.2,2151.13,627600320
1194,2016-09-30,2156.51,2175.3,2156.51,2168.27,816814784
1195,2016-10-03,2164.33,2164.41,2154.77,2161.2,520611104
1196,2016-10-04,2163.37,2165.46,2144.01,2150.49,569704512
1197,2016-10-05,2155.15,2163.95,2155.15,2159.73,604384192
1198,2016-10-06,2158.22,2162.93,2150.28,2160.77,521499520
1199,2016-10-07,2164.19,2165.86,2144.85,2153.74,625974912
1200,2016-10-10,2160.39,2169.6,2160.39,2163.66,457736256
1201,2016-10-11,2161.35,2161.56,2128.84,2136.73,584017408
1202,2016-10-12,2137.67,2145.36,2132.77,2139.18,463375712
1203,2016-10-13,2130.26,2138.19,2114.72,2132.55,572529600
1204,2016-10-14,2139.68,2149.19,2132.98,2132.98,554272896
1205,2016-10-17,2132.95,2135.61,2124.43,2126.5,485674848
1206,2016-10-18,2138.31,2144.38,2135.49,2139.6,492689952
1207,2016-10-19,2140.81,2148.44,2138.15,2144.29,556265600
1208,2016-10-20,2142.51,2147.18,2133.44,2141.34,578266432
1209,2016-10-21,2139.43,2142.63,2130.09,2141.16,658777088
1210,2016-10-24,2148.5,2154.79,2146.91,2151.33,526044352
1211,2016-10-25,2149.72,2151.44,2141.93,2143.16,535705920
1212,2016-10-26,2136.97,2145.73,2131.59,2139.43,566869952
1213,2016-10-27,2144.06,2147.13,2132.52,2133.04,619899264
1214,2016-10-28,2132.23,2140.72,2119.36,2126.41,646184448
1215,2016-10-31,2129.78,2133.25,2125.53,2126.15,675902400
1216,2016-11-01,2128.68,2131.45,2097.85,2111.72,721729792
1217,2016-11-02,2109.43,2111.76,2094.0,2097.94,654469248
1218,2016-11-03,2098.8,2102.56,2085.23,2088.66,599409920
1219,2016-11-04,2083.79,2099.07,2083.79,2085.18,627701120
1220,2016-11-07,2100.59,2132.0,2100.59,2131.52,612269376
1221,2016-11-08,2129.92,2146.87,2123.56,2139.56,559758144
1222,2016-11-09,2131.56,2170.1,2125.35,2163.26,1010754304
1223,2016-11-10,2167.49,2182.3,2151.17,2167.48,1010327936
1224,2016-11-11,2162.71,2165.92,2152.49,2164.45,745938112
1225,2016-11-14,2165.64,2171.36,2156.08,2164.2,807422080
1226,2016-11-15,2168.29,2180.84,2166.38,2180.39,694344960
1227,2016-11-16,2177.53,2179.22,2172.2,2176.94,580519552
1228,2016-11-17,2178.61,2188.06,2176.65,2187.12,576173696
1229,2016-11-18,2186.85,2189.89,2180.38,2181.9,676655488
1230,2016-11-21,2186.43,2198.7,2186.43,2198.18,578108160
1231,2016-11-22,2201.56,2204.8,2194.51,2202.94,599368512
1232,2016-11-23,2198.55,2204.72,2194.51,2204.72,526711808
1233,2016-11-25,2206.27,2213.35,2206.27,2213.35,262991648
1234,2016-11-28,2210.21,2211.14,2200.36,2201.72,567041344
1235,2016-11-29,2200.76,2210.46,2198.15,2204.66,588951872
1236,2016-11-30,2204.97,2214.1,2198.81,2198.81,1060169600
1237,2016-12-01,2200.17,2202.6,2187.44,2191.08,750913728
1238,2016-12-02,2191.12,2197.95,2188.37,2191.95,593367872
1239,2016-12-05,2200.65,2209.42,2199.97,2204.71,627944512
1240,2016-12-06,2207.26,2212.78,2202.21,2212.23,552502592
1241,2016-12-07,2210.72,2241.63,2208.93,2241.35,710260224
1242,2016-12-08,2241.13,2251.69,2237.57,2246.19,630279040
1243,2016-12-09,2249.73,2259.8,2249.23,2259.53,556353856
1244,2016-12-12,2258.83,2264.03,2252.37,2256.96,631895168
1245,2016-12-13,2263.32,2277.53,2263.32,2271.72,592540480
1246,2016-12-14,2268.35,2276.2,2248.44,2253.28,714113344
1247,2016-12-15,2253.77,2272.12,2253.77,2262.03,653862656
1248,2016-12-16,2266.81,2268.05,2254.24,2258.07,1497525120
1249,2016-12-19,2259.24,2267.47,2258.21,2262.53,503191680
1250,2016-12-20,2266.5,2272.56,2266.14,2270.76,518207008
1251,2016-12-21,2270.54,2271.23,2265.15,2265.18,432626048
1252,2016-12-22,2262.93,2263.18,2256.08,2260.96,480911520
1253,2016-12-23,2260.25,2263.79,2258.84,2263.79,304600352
1254,2016-12-27,2266.23,2273.82,2266.15,2268.88,299941120
1255,2016-12-28,2270.23,2271.31,2249.11,2249.92,381535168
1256,2016-12-29,2249.5,2254.51,2244.56,2249.26,344968992
1257,2016-12-30,2251.61,2253.58,2233.62,2238.83,544797760
1258,2017-01-03,2251.57,2263.88,2245.13,2257.83,649219392
1259,2017-01-04,2261.6,2272.82,2261.6,2270.75,573172224
1260,2017-01-05,2268.18,2271.5,2260.45,2269.0,573475776
1261,2017-01-06,2271.14,2282.1,2264.06,2276.98,485214848
1262,2017-01-09,2273.59,2275.49,2268.9,2268.9,532332864
1263,2017-01-10,2269.72,2279.27,2265.27,2268.9,596464384
1264,2017-01-11,2268.6,2275.32,2260.83,2275.32,549467584
1265,2017-01-12,2271.14,2271.78,2254.25,2270.44,478404064
1266,2017-01-13,2272.74,2278.68,2271.51,2274.64,486472096
1267,2017-01-17,2269.14,2272.08,2262.81,2267.89,607413824
1268,2017-01-18,2269.14,2272.01,2263.35,2271.89,510120256
1269,2017-01-19,2271.9,2274.33,2258.41,2263.69,511723552
1270,2017-01-20,2269.96,2276.96,2265.01,2271.31,720417216
1271,2017-01-23,2267.78,2271.78,2257.02,2265.2,534840416
1272,2017-01-24,2267.88,2284.63,2266.68,2280.07,571145472
1273,2017-01-25,2288.88,2299.55,2288.88,2298.37,626509888
1274,2017-01-26,2298.63,2300.99,2294.08,2296.68,589561856
1275,2017-01-27,2299.02,2299.02,2291.62,2294.69,517517760
1276,2017-01-30,2286.01,2286.01,2268.04,2280.9,560540864
1277,2017-01-31,2274.02,2279.09,2267.21,2278.87,762733760
1278,2017-02-01,2285.59,2289.14,2272.44,2279.55,614381248
1279,2017-02-02,2276.69,2283.97,2271.65,2280.85,582252928
1280,2017-02-03,2288.54,2298.31,2287.88,2297.42,565945728
1281,2017-02-06,2294.28,2296.18,2288.57,2292.56,514444000
1282,2017-02-07,2295.87,2299.4,2290.16,2293.08,535870208
1283,2017-02-08,2289.55,2295.91,2285.38,2294.67,534057824
1284,2017-02-09,2296.7,2311.08,2296.61,2307.87,536921664
1285,2017-02-10,2312.27,2319.23,2311.1,2316.1,512915072
1286,2017-02-13,2321.72,2331.58,2321.42,2328.25,502336864
1287,2017-02-14,2326.12,2337.58,2322.17,2337.58,547310912
1288,2017-02-15,2335.58,2351.3,2334.81,2349.25,576083840
1289,2017-02-16,2349.64,2351.31,2338.87,2347.22,536902976
1290,2017-02-17,2343.01,2351.16,2339.58,2351.16,666246784
1291,2017-02-21,2354.91,2366.71,2354.91,2365.38,578577920
1292,2017-02-22,2361.11,2365.13,2358.34,2362.82,521320128
1293,2017-02-23,2367.5,2368.26,2355.09,2363.81,552145088
1294,2017-02-24,2355.73,2367.34,2352.87,2367.34,610653760
1295,2017-02-27,2365.23,2371.54,2361.87,2369.75,487223840
1296,2017-02-28,2366.08,2367.79,2358.96,2363.64,769353088
1297,2017-03-01,2380.13,2400.98,2380.13,2395.96,658417408
1298,2017-03-02,2394.75,2394.75,2380.17,2381.92,529614144
1299,2017-03-03,2380.92,2383.89,2375.39,2383.12,491616768
1300,2017-03-06,2375.23,2378.8,2367.98,2375.31,518955680
1301,2017-03-07,2370.74,2375.12,2365.51,2368.39,498067968
1302,2017-03-08,2369.81,2373.09,2361.01,2362.98,546572160
1303,2017-03-09,2363.49,2369.08,2354.54,2364.87,514692928
1304,2017-03-10,2372.52,2376.86,2363.04,2372.6,532686368
1305,2017-03-13,2371.56,2374.42,2368.52,2373.47,471549472
1306,2017-03-14,2368.55,2368.55,2358.18,2365.45,446149088
1307,2017-03-15,2370.34,2390.01,2368.94,2385.26,538715712
1308,2017-03-16,2387.71,2388.1,2377.18,2381.38,503386528
1309,2017-03-17,2383.71,2385.71,2377.64,2378.25,1613420288
1310,2017-03-20,2378.24,2379.55,2369.66,2373.47,491568832
1311,2017-03-21,2379.32,2381.93,2341.9,2344.02,663260416
1312,2017-03-22,2343.0,2351.81,2336.45,2348.45,575102656
1313,2017-03-23,2345.97,2358.92,2342.13,2345.96,517824672
1314,2017-03-24,2350.42,2356.22,2335.74,2343.98,558691648
1315,2017-03-27,2329.11,2344.9,2322.25,2341.59,543613888
1316,2017-03-28,2339.79,2363.78,2337.63,2358.57,513845184
1317,2017-03-29,2356.54,2363.36,2352.94,2361.13,448709888
1318,2017-03-30,2361.31,2370.42,2358.58,2368.06,488974624
1319,2017-03-31,2364.82,2370.35,2362.6,2362.72,619866624
1320,2017-04-03,2362.34,2365.87,2344.73,2358.84,639247488
1321,2017-04-04,2354.76,2360.53,2350.72,2360.16,482138592
1322,2017-04-05,2366.59,2378.36,2350.52,2352.95,555957696
1323,2017-04-06,2353.79,2364.16,2348.9,2357.49,521533216
1324,2017-04-07,2356.59,2363.76,2350.74,2355.54,463260800
1325,2017-04-10,2357.16,2366.37,2351.5,2357.16,432266656
1326,2017-04-11,2353.92,2355.22,2337.25,2353.78,480921856
1327,2017-04-12,2352.15,2352.72,2341.18,2344.93,503213824
1328,2017-04-13,2341.98,2348.26,2328.95,2328.95,471753952
1329,2017-04-17,2332.62,2349.14,2332.51,2349.01,444402016
1330,2017-04-18,2342.53,2348.35,2334.54,2342.19,467053408
1331,2017-04-19,2346.79,2352.63,2335.05,2338.17,507986368
1332,2017-04-20,2342.69,2361.37,2340.91,2355.84,560586624
1333,2017-04-21,2354.74,2356.18,2344.51,2348.69,616382784
1334,2017-04-24,2370.33,2376.98,2369.19,2374.15,589409856
1335,2017-04-25,2381.51,2392.48,2381.15,2388.61,582878336
1336,2017-04-26,2388.98,2398.16,2386.76,2387.45,561433280
1337,2017-04-27,2389.7,2392.1,2382.68,2388.77,561146240
1338,2017-04-28,2393.68,2393.68,2382.36,2384.2,647741952
1339,2017-05-01,2388.5,2394.49,2384.83,2388.33,496560352
1340,2017-05-02,2391.05,2392.93,2385.82,2391.17,590628416
1341,2017-05-03,2386.5,2389.82,2379.75,2388.13,573168384
1342,2017-05-04,2389.79,2391.43,2380.35,2389.52,563427392
1343,2017-05-05,2392.37,2399.29,2389.38,2399.29,477040928
1344,2017-05-08,2399.94,2401.36,2393.92,2399.38,511529376
1345,2017-05-09,2401.58,2403.87,2392.44,2396.92,493834304
1346,2017-05-10,2396.79,2399.74,2392.79,2399.63,493871264
1347,2017-05-11,2394.84,2395.72,2381.74,2394.44,512932992
1348,2017-05-12,2392.44,2392.44,2387.19,2390.9,458846240
1349,2017-05-15,2393.98,2404.05,2393.94,2402.32,511578336
1350,2017-05-16,2404.55,2405.77,2396.05,2400.67,504811424
1351,2017-05-17,2382.95,2384.87,2356.21,2357.03,705108864
1352,2017-05-18,2354.69,2375.74,2352.72,2365.72,603568768
1353,2017-05-19,2371.37,2389.06,2370.43,2381.73,710908800
1354,2017-05-22,2387.21,2395.46,2386.92,2394.02,495129440
1355,2017-05-23,2397.04,2400.85,2393.88,2398.42,466396640
1356,2017-05-24,2401.41,2405.58,2397.99,2404.39,463387968
1357,2017-05-25,2409.54,2418.71,2408.01,2415.07,509979648
1358,2017-05-26,2414.5,2416.68,2412.2,2415.82,399884640
1359,2017-05-30,2411.67,2415.26,2409.43,2412.91,472129088
1360,2017-05-31,2415.63,2415.99,2403.59,2411.8,922617920
1361,2017-06-01,2415.65,2430.06,2413.54,2430.06,574309376
1362,2017-06-02,2431.28,2440.23,2427.71,2439.07,563766272
1363,2017-06-05,2437.83,2439.55,2434.32,2436.1,444087680
1364,2017-06-06,2431.92,2436.21,2428.12,2429.33,530720320
1365,2017-06-07,2432.03,2435.28,2424.75,2433.14,568594752
1366,2017-06-08,2434.27,2439.27,2427.94,2433.79,655839936
1367,2017-06-09,2436.39,2446.2,2415.7,2431.77,755077696
1368,2017-06-12,2425.88,2430.38,2419.97,2429.39,731444160
1369,2017-06-13,2434.15,2441.49,2431.28,2440.35,674152896
1370,2017-06-14,2443.75,2443.75,2428.34,2437.92,611088192
1371,2017-06-15,2424.14,2433.95,2418.53,2432.46,595104704
1372,2017-06-16,2431.24,2433.15,2422.88,2433.15,1613763200
1373,2017-06-19,2442.55,2453.82,2441.79,2453.46,513416992
1374,2017-06-20,2450.66,2450.66,2436.6,2437.03,505505504
1375,2017-06-21,2439.31,2442.23,2430.74,2435.61,530549984
1376,2017-06-22,2437.4,2441.62,2433.27,2434.5,527670752
1377,2017-06-23,2434.65,2441.4,2431.11,2438.3,1058563840
1378,2017-06-26,2443.32,2450.42,2437.03,2439.07,483460704
1379,2017-06-27,2436.34,2440.15,2419.38,2419.38,546610368
1380,2017-06-28,2428.7,2442.97,2428.02,2440.69,510888128
1381,2017-06-29,2442.38,2442.73,2405.7,2419.7,627587456
1382,2017-06-30,2429.2,2432.71,2421.65,2423.41,641278784
1383,2017-07-03,2431.39,2439.17,2428.69,2429.01,340988864
1384,2017-07-05,2430.78,2434.9,2422.05,2432.54,568417856
1385,2017-07-06,2423.44,2424.28,2407.7,2409.75,554020288
1386,2017-07-07,2413.52,2426.92,2413.52,2425.18,458121632
1387,2017-07-10,2424.51,2432.0,2422.27,2427.43,490786848
1388,2017-07-11,2427.35,2429.3,2412.79,2425.53,463115296
1389,2017-07-12,2435.75,2445.76,2435.75,2443.25,492047456
1390,2017-07-13,2444.99,2449.32,2441.69,2447.83,487474688
1391,2017-07-14,2449.16,2463.54,2446.69,2459.27,439411168
1392,2017-07-17,2459.5,2462.82,2457.16,2459.14,436852384
1393,2017-07-18,2455.88,2460.92,2450.34,2460.61,434709856
1394,2017-07-19,2463.85,2473.83,2463.85,2473.83,466561984
1395,2017-07-20,2475.56,2477.62,2468.43,2473.45,510915136
1396,2017-07-21,2467.4,2472.54,2465.06,2472.54,562308032
1397,2017-07-24,2472.04,2473.1,2466.32,2469.91,586387584
1398,2017-07-25,2477.88,2481.24,2474.91,2477.13,649138688
1399,2017-07-26,2479.97,2481.69,2474.94,2477.83,546161216
1400,2017-07-27,2482.76,2484.04,2459.93,2475.42,654796160
1401,2017-07-28,2469.12,2473.53,2464.66,2472.1,505672256
1402,2017-07-31,2475.94,2477.96,2468.53,2470.3,691834816
1403,2017-08-01,2477.1,2478.51,2471.14,2476.35,520941056
1404,2017-08-02,2480.38,2480.38,2466.48,2477.57,549613504
1405,2017-08-03,2476.03,2476.03,2468.85,2472.16,511922112
1406,2017-08-04,2476.88,2480.0,2472.08,2476.83,497282496
1407,2017-08-07,2477.14,2480.95,2475.88,2480.91,451477344
1408,2017-08-08,2478.35,2490.87,2470.32,2474.92,459725408
1409,2017-08-09,2465.35,2474.41,2462.08,2474.02,462661152
1410,2017-08-10,2465.38,2465.38,2437.75,2438.21,544085440
1411,2017-08-11,2441.04,2448.09,2437.85,2441.32,442234816
1412,2017-08-14,2454.96,2468.22,2454.96,2465.84,460363456
1413,2017-08-15,2468.66,2468.9,2461.61,2464.61,440317344
1414,2017-08-16,2468.63,2474.93,2463.86,2468.11,447838176
1415,2017-08-17,2462.95,2465.02,2430.01,2430.01,522122272
1416,2017-08-18,2427.64,2440.27,2420.69,2425.55,604768320
1417,2017-08-21,2425.5,2430.58,2417.35,2428.37,461494144
1418,2017-08-22,2433.75,2454.77,2433.67,2452.51,429507296
1419,2017-08-23,2444.88,2448.91,2441.42,2444.04,429162720
1420,2017-08-24,2447.91,2450.39,2436.19,2438.97,470044928
1421,2017-08-25,2444.72,2453.96,2442.22,2443.05,424178880
1422,2017-08-28,2447.35,2449.12,2439.03,2444.24,424021664
1423,2017-08-29,2431.94,2449.19,2428.2,2446.3,404549824
1424,2017-08-30,2446.06,2460.31,2443.77,2457.59,411660384
1425,2017-08-31,2462.65,2475.01,2462.65,2471.65,645209408
1426,2017-09-01,2474.42,2480.38,2473.85,2476.55,403108736
1427,2017-09-05,2470.35,2471.97,2446.55,2457.85,554135360
1428,2017-09-06,2463.83,2469.64,2459.2,2465.54,539031424
1429,2017-09-07,2468.06,2468.62,2460.29,2465.1,516386816
1430,2017-09-08,2462.25,2467.11,2459.4,2461.43,501930912
1431,2017-09-11,2474.52,2488.95,2474.52,2488.11,515684192
1432,2017-09-12,2491.94,2496.77,2490.37,2496.48,490923936
1433,2017-09-13,2493.89,2498.37,2492.14,2498.37,492139264
1434,2017-09-14,2494.56,2498.43,2491.35,2495.62,533390848
1435,2017-09-15,2495.67,2500.23,2493.16,2500.23,1435549568
1436,2017-09-18,2502.51,2508.32,2499.92,2503.87,517577760
1437,2017-09-19,2506.29,2507.84,2503.19,2506.65,501443008
1438,2017-09-20,2506.84,2508.85,2496.67,2508.24,538366592
1439,2017-09-21,2507.16,2507.16,2499.0,2500.6,464068032
1440,2017-09-22,2497.26,2503.47,2496.54,2502.22,452975168
1441,2017-09-25,2499.39,2502.54,2488.03,2496.66,562565184
1442,2017-09-26,2501.04,2503.51,2495.12,2496.84,471032576
1443,2017-09-27,2503.3,2511.75,2495.91,2507.04,522364512
1444,2017-09-28,2503.41,2510.81,2502.93,2510.06,469559328
1445,2017-09-29,2509.96,2519.44,2507.99,2519.36,533211296
1446,2017-10-02,2521.2,2529.23,2520.4,2529.12,471297248
1447,2017-10-03,2530.34,2535.13,2528.85,2534.58,424599456
1448,2017-10-04,2533.48,2540.53,2531.8,2537.74,436084928
1449,2017-10-05,2540.86,2552.51,2540.02,2552.07,454529760
1450,2017-10-06,2547.44,2549.41,2543.79,2549.33,452348256
1451,2017-10-09,2551.39,2551.82,2541.6,2544.73,397803008
1452,2017-10-10,2549.99,2555.23,2544.86,2550.64,429347584
1453,2017-10-11,2550.62,2555.24,2547.95,2555.24,486225600
1454,2017-10-12,2552.88,2555.33,2548.31,2550.93,548844608
1455,2017-10-13,2555.66,2557.65,2552.09,2553.17,498032320
1456,2017-10-16,2555.57,2559.47,2552.64,2557.64,436332864
1457,2017-10-17,2557.17,2559.71,2554.69,2559.36,443986592
1458,2017-10-18,2562.87,2564.11,2559.67,2561.26,426160032
1459,2017-10-19,2553.39,2562.36,2547.92,2562.1,475108288
1460,2017-10-20,2567.56,2575.44,2567.56,2575.21,631304960
1461,2017-10-23,2578.08,2578.29,2564.33,2564.98,515870016
1462,2017-10-24,2568.66,2572.18,2565.58,2569.13,504318912
1463,2017-10-25,2566.52,2567.4,2544.0,2557.15,613367104
1464,2017-10-26,2560.08,2567.07,2559.8,2560.4,563772800
1465,2017-10-27,2570.26,2582.98,2565.94,2581.07,645607680
1466,2017-10-30,2577.75,2580.03,2568.25,2572.83,569441664
1467,2017-10-31,2575.99,2578.29,2572.15,2575.26,625261376
1468,2017-11-01,2583.21,2588.4,2574.92,2579.36,546676224
1469,2017-11-02,2579.46,2581.11,2566.17,2579.85,588411392
1470,2017-11-03,2581.93,2588.42,2576.77,2587.84,522405568
1471,2017-11-06,2587.47,2593.38,2585.66,2591.13,563277248
1472,2017-11-07,2592.11,2597.02,2584.35,2590.64,546661696
1473,2017-11-08,2588.71,2595.47,2585.02,2594.38,509991840
1474,2017-11-09,2584.0,2586.5,2566.33,2584.62,534229760
1475,2017-11-10,2580.18,2583.81,2575.57,2582.3,514540512
1476,2017-11-13,2576.53,2587.66,2574.48,2584.84,509487488
1477,2017-11-14,2577.75,2579.66,2566.56,2578.87,534119200
1478,2017-11-15,2569.45,2572.84,2557.45,2564.62,522600480
1479,2017-11-16,2572.95,2590.09,2572.95,2585.64,498027328
1480,2017-11-17,2582.94,2583.96,2577.62,2578.85,589985856
1481,2017-11-20,2579.49,2584.64,2578.24,2582.14,466385440
1482,2017-11-21,2589.17,2601.19,2589.17,2599.03,505692192
1483,2017-11-22,2600.31,2600.94,2595.23,2597.08,421544128
1484,2017-11-24,2600.42,2604.21,2600.42,2602.42,204379840
1485,2017-11-27,2602.66,2606.41,2598.87,2601.42,481797344
1486,2017-11-28,2605.94,2627.69,2605.44,2627.04,542768320
1487,2017-11-29,2627.82,2634.89,2620.32,2626.07,653621696
